asgs2016,count
http://linked.data.gov.au/dataset/asgs2016/meshblock/80041870000,0.000270594871352634
http://linked.data.gov.au/dataset/asgs2016/meshblock/80041880000,0.00010468268745758834
http://linked.data.gov.au/dataset/asgs2016/meshblock/80041890000,0.00018516984809714918
http://linked.data.gov.au/dataset/asgs2016/meshblock/80041900000,0.0001565302449247901
http://linked.data.gov.au/dataset/asgs2016/meshblock/80041910000,0.0002982469020018083
http://linked.data.gov.au/dataset/asgs2016/meshblock/80041920000,0.00017430655034211644
http://linked.data.gov.au/dataset/asgs2016/meshblock/80041930000,0.0001367787944610942
http://linked.data.gov.au/dataset/asgs2016/meshblock/80041940000,0.0005016868417778762
http://linked.data.gov.au/dataset/asgs2016/meshblock/80041950000,0.00016986247398778485
http://linked.data.gov.au/dataset/asgs2016/meshblock/80041960000,0.0002024523672528831
http://linked.data.gov.au/dataset/asgs2016/meshblock/80041970000,0.00018912013818988838
http://linked.data.gov.au/dataset/asgs2016/meshblock/80041980000,0.0002587440010744165
http://linked.data.gov.au/dataset/asgs2016/meshblock/80046930000,0.00020097100846810592
http://linked.data.gov.au/dataset/asgs2016/meshblock/80046940000,0.0013500116391936157
http://linked.data.gov.au/dataset/asgs2016/meshblock/80046950000,0.0001382601532458714
http://linked.data.gov.au/dataset/asgs2016/meshblock/80046990000,0.0001792444129580404
http://linked.data.gov.au/dataset/asgs2016/meshblock/80047000000,0.0001817133442660024
http://linked.data.gov.au/dataset/asgs2016/meshblock/80047010000,0.00008246230568593044
http://linked.data.gov.au/dataset/asgs2016/meshblock/80047020000,0.0000232079542948427
http://linked.data.gov.au/dataset/asgs2016/meshblock/80047211000,0.00013332229062994742
http://linked.data.gov.au/dataset/asgs2016/meshblock/80047212000,0.00002962717569554387
http://linked.data.gov.au/dataset/asgs2016/meshblock/80047220000,0.00014319801586179536
http://linked.data.gov.au/dataset/asgs2016/meshblock/80047290000,0.00008048716063956085
http://linked.data.gov.au/dataset/asgs2016/meshblock/80047300000,0.000028639603172359073
http://linked.data.gov.au/dataset/asgs2016/meshblock/80047351000,0.0006111580075824842
http://linked.data.gov.au/dataset/asgs2016/meshblock/80047352000,0.000309673515173113
http://linked.data.gov.au/dataset/asgs2016/meshblock/80047680000,0.00007061143540771289
http://linked.data.gov.au/dataset/asgs2016/meshblock/80047690000,0.00003950290092739183
http://linked.data.gov.au/dataset/asgs2016/meshblock/80047700000,0.000012344656539809945
http://linked.data.gov.au/dataset/asgs2016/meshblock/80047720000,0.000011850870278217548
http://linked.data.gov.au/dataset/asgs2016/meshblock/80047730000,0.00002962717569554387
http://linked.data.gov.au/dataset/asgs2016/meshblock/80047740000,0.00004295940475853861
http://linked.data.gov.au/dataset/asgs2016/meshblock/80047750000,0.00012344656539809947
http://linked.data.gov.au/dataset/asgs2016/meshblock/80047760000,0.00006172328269904974
http://linked.data.gov.au/dataset/asgs2016/meshblock/80047770000,0.000028145816910766675
http://linked.data.gov.au/dataset/asgs2016/meshblock/80047780000,0.00014813587847771934
http://linked.data.gov.au/dataset/asgs2016/meshblock/80047791000,0.00004098425971216902
http://linked.data.gov.au/dataset/asgs2016/meshblock/80047792000,0.00002715824438758188
http://linked.data.gov.au/dataset/asgs2016/meshblock/80047810000,0.00048489810888373465
http://linked.data.gov.au/dataset/asgs2016/meshblock/80047830000,0.00014616073343134975
http://linked.data.gov.au/dataset/asgs2016/meshblock/80047840000,0.0000454283360665006
http://linked.data.gov.au/dataset/asgs2016/meshblock/80047870000,0.0001555426724016053
http://linked.data.gov.au/dataset/asgs2016/meshblock/80047880000,0.0028550721645272444
http://linked.data.gov.au/dataset/asgs2016/meshblock/80047890000,0.00014319801586179536
http://linked.data.gov.au/dataset/asgs2016/meshblock/80047900000,0.000016788732894141526
http://linked.data.gov.au/dataset/asgs2016/meshblock/80047910000,0.0005327953762581973
http://linked.data.gov.au/dataset/asgs2016/meshblock/80048060000,0.00016986247398778485
http://linked.data.gov.au/dataset/asgs2016/meshblock/80048070000,0.00005974813765268014
http://linked.data.gov.au/dataset/asgs2016/meshblock/80048080000,0.00003851532840420703
http://linked.data.gov.au/dataset/asgs2016/meshblock/80048090000,0.0001802319854812252
http://linked.data.gov.au/dataset/asgs2016/meshblock/80048100000,0.0005374305358473803
http://linked.data.gov.au/dataset/asgs2016/meshblock/80048110000,0.00019702071837536674
http://linked.data.gov.au/dataset/asgs2016/meshblock/80048120000,0.00010962055007351232
http://linked.data.gov.au/dataset/asgs2016/meshblock/80048130000,0.00021627838257747025
http://linked.data.gov.au/dataset/asgs2016/meshblock/80048170000,0.00012295277913650706
http://linked.data.gov.au/dataset/asgs2016/meshblock/80048190000,0.00006369842774541932
http://linked.data.gov.au/dataset/asgs2016/meshblock/80048200000,0.00021578459631587784
http://linked.data.gov.au/dataset/asgs2016/meshblock/80048210000,0.00007357415297726727
http://linked.data.gov.au/dataset/asgs2016/meshblock/80048220000,0.0001585053899711597
http://linked.data.gov.au/dataset/asgs2016/meshblock/80048230000,0.00006517978653019652
http://linked.data.gov.au/dataset/asgs2016/meshblock/80048240000,0.000044934549804908205
http://linked.data.gov.au/dataset/asgs2016/meshblock/80048250000,0.00006616735905338131
http://linked.data.gov.au/dataset/asgs2016/meshblock/80048260000,0.000051847557467201775
http://linked.data.gov.au/dataset/asgs2016/meshblock/80048270000,0.0000676487178381585
http://linked.data.gov.au/dataset/asgs2016/meshblock/80048280000,0.00005629163382153335
http://linked.data.gov.au/dataset/asgs2016/meshblock/80048290000,0.00003456503831146785
http://linked.data.gov.au/dataset/asgs2016/meshblock/80048300000,0.00002962717569554387
http://linked.data.gov.au/dataset/asgs2016/meshblock/80048320000,0.00003061474821872867
http://linked.data.gov.au/dataset/asgs2016/meshblock/80048330000,0.00002468931307961989
http://linked.data.gov.au/dataset/asgs2016/meshblock/80048340000,0.00023405468799479658
http://linked.data.gov.au/dataset/asgs2016/meshblock/80048580000,0.000057279206344718146
http://linked.data.gov.au/dataset/asgs2016/meshblock/80048600000,0.00006369842774541932
http://linked.data.gov.au/dataset/asgs2016/meshblock/80048610000,0.00017578790912689364
http://linked.data.gov.au/dataset/asgs2016/meshblock/80048620000,0.00021726595510065505
http://linked.data.gov.au/dataset/asgs2016/meshblock/80048760000,0.000055304061298348556
http://linked.data.gov.au/dataset/asgs2016/meshblock/80048770000,0.00007011764914612049
http://linked.data.gov.au/dataset/asgs2016/meshblock/80049000000,0.0001817133442660024
http://linked.data.gov.au/dataset/asgs2016/meshblock/80049010000,0.00003061474821872867
http://linked.data.gov.au/dataset/asgs2016/meshblock/80049030000,0.000041971832235353814
http://linked.data.gov.au/dataset/asgs2016/meshblock/80049040000,0.0002839271004156288
http://linked.data.gov.au/dataset/asgs2016/meshblock/80049050000,0.00000938193897025556
http://linked.data.gov.au/dataset/asgs2016/meshblock/80049700000,0.00030762884097206385
http://linked.data.gov.au/dataset/asgs2016/meshblock/80049720000,0.00003209610700350586
http://linked.data.gov.au/dataset/asgs2016/meshblock/80049730000,0.00019800829089855154
http://linked.data.gov.au/dataset/asgs2016/meshblock/80049740000,0.00023652361930275856
http://linked.data.gov.au/dataset/asgs2016/meshblock/80050410000,0.00014813587847771934
http://linked.data.gov.au/dataset/asgs2016/meshblock/80050440000,0.000044934549804908205
http://linked.data.gov.au/dataset/asgs2016/meshblock/80050450000,0.000053822702513571364
http://linked.data.gov.au/dataset/asgs2016/meshblock/80050490000,0.00009381938970255559
http://linked.data.gov.au/dataset/asgs2016/meshblock/80050500000,0.000683893972305471
http://linked.data.gov.au/dataset/asgs2016/meshblock/80050510000,0.0036120465035483903
http://linked.data.gov.au/dataset/asgs2016/meshblock/80050520000,0.00209217239036699
http://linked.data.gov.au/dataset/asgs2016/meshblock/80050530000,0.00035750125339289605
http://linked.data.gov.au/dataset/asgs2016/meshblock/80050540000,0.000007406793923885968
http://linked.data.gov.au/dataset/asgs2016/meshblock/80050550000,0.000014319801586179536
http://linked.data.gov.au/dataset/asgs2016/meshblock/80050560000,0.00001135708401662515
http://linked.data.gov.au/dataset/asgs2016/meshblock/80051430000,0.00026071914612078607
http://linked.data.gov.au/dataset/asgs2016/meshblock/80051440000,0.0003417000930219393
http://linked.data.gov.au/dataset/asgs2016/meshblock/80051460000,0.000009875725231847957
http://linked.data.gov.au/dataset/asgs2016/meshblock/80051471000,0.0001160397714742135
http://linked.data.gov.au/dataset/asgs2016/meshblock/80051472000,0.000019751450463695914
http://linked.data.gov.au/dataset/asgs2016/meshblock/80051481000,0.000031108534480321066
http://linked.data.gov.au/dataset/asgs2016/meshblock/80051482000,0.000010369511493440354
http://linked.data.gov.au/dataset/asgs2016/meshblock/80051520000,0.00001629494663254913
http://linked.data.gov.au/dataset/asgs2016/meshblock/80051530000,0.000019751450463695914
http://linked.data.gov.au/dataset/asgs2016/meshblock/80051540000,0.000671549315765661
http://linked.data.gov.au/dataset/asgs2016/meshblock/80051550000,0.0004546024294473294
http://linked.data.gov.au/dataset/asgs2016/meshblock/80051560000,0.000031602320741913464
http://linked.data.gov.au/dataset/asgs2016/meshblock/80051570000,0.00003950290092739183
http://linked.data.gov.au/dataset/asgs2016/meshblock/80051580000,0.00004789726737446259
http://linked.data.gov.au/dataset/asgs2016/meshblock/80052080000,5.112157809182078e-7
http://linked.data.gov.au/dataset/asgs2016/meshblock/80052130000,0.00002468931307961989
http://linked.data.gov.au/dataset/asgs2016/meshblock/80052150000,0.00017085004651096964
http://linked.data.gov.au/dataset/asgs2016/meshblock/80052180000,0.000048884839897647384
http://linked.data.gov.au/dataset/asgs2016/meshblock/80052190000,0.00014270422960020298
http://linked.data.gov.au/dataset/asgs2016/meshblock/80052200000,0.00016838111520300767
http://linked.data.gov.au/dataset/asgs2016/meshblock/80052210000,0.00006271085522223453
http://linked.data.gov.au/dataset/asgs2016/meshblock/80052230000,0.00012591549670606144
http://linked.data.gov.au/dataset/asgs2016/meshblock/80052240000,0.00007209279419249008
http://linked.data.gov.au/dataset/asgs2016/meshblock/80052250000,0.00006419221400701172
http://linked.data.gov.au/dataset/asgs2016/meshblock/80052260000,0.00016640597015663808
http://linked.data.gov.au/dataset/asgs2016/meshblock/80052280000,0.00001827009167891872
http://linked.data.gov.au/dataset/asgs2016/meshblock/80052300000,0.00008838774082503922
http://linked.data.gov.au/dataset/asgs2016/meshblock/80052310000,0.00006616735905338131
http://linked.data.gov.au/dataset/asgs2016/meshblock/80052320000,0.00014813587847771934
http://linked.data.gov.au/dataset/asgs2016/meshblock/80052330000,0.0002029461535144755
http://linked.data.gov.au/dataset/asgs2016/meshblock/80052340000,0.0001802319854812252
http://linked.data.gov.au/dataset/asgs2016/meshblock/80052350000,0.000026664458125989483
http://linked.data.gov.au/dataset/asgs2016/meshblock/80052360000,0.0002276354665940954
http://linked.data.gov.au/dataset/asgs2016/meshblock/80052371000,0.0002454117720114217
http://linked.data.gov.au/dataset/asgs2016/meshblock/80052372000,0.00009776967979529477
http://linked.data.gov.au/dataset/asgs2016/meshblock/80052380000,0.0010542336684997693
http://linked.data.gov.au/dataset/asgs2016/meshblock/80052720000,0.000041971832235353814
http://linked.data.gov.au/dataset/asgs2016/meshblock/80052730000,0.00016048053501752928
http://linked.data.gov.au/dataset/asgs2016/meshblock/80052740000,0.00008838774082503922
http://linked.data.gov.au/dataset/asgs2016/meshblock/80052750000,0.00033676223040601534
http://linked.data.gov.au/dataset/asgs2016/meshblock/80052760000,0.00007703065680841407
http://linked.data.gov.au/dataset/asgs2016/meshblock/80052780000,0.000039996687188984225
http://linked.data.gov.au/dataset/asgs2016/meshblock/80052790000,0.00004049047345057662
http://linked.data.gov.au/dataset/asgs2016/meshblock/80052800000,0.00013233471810676262
http://linked.data.gov.au/dataset/asgs2016/meshblock/80052810000,0.000017282519155733924
http://linked.data.gov.au/dataset/asgs2016/meshblock/80052830000,0.0003579950396544884
http://linked.data.gov.au/dataset/asgs2016/meshblock/80052840000,0.00039107871918117907
http://linked.data.gov.au/dataset/asgs2016/meshblock/80052850000,0.00014813587847771934
http://linked.data.gov.au/dataset/asgs2016/meshblock/80052861000,0.0005757547810167359
http://linked.data.gov.au/dataset/asgs2016/meshblock/80052862000,0.00021479702379269305
http://linked.data.gov.au/dataset/asgs2016/meshblock/80052871000,0.0002977531157402159
http://linked.data.gov.au/dataset/asgs2016/meshblock/80052872000,0.0007164838655705693
http://linked.data.gov.au/dataset/asgs2016/meshblock/80052880000,0.0003861408565652551
http://linked.data.gov.au/dataset/asgs2016/meshblock/80052890000,0.0002903463218163299
http://linked.data.gov.au/dataset/asgs2016/meshblock/80052900000,0.00009875725231847956
http://linked.data.gov.au/dataset/asgs2016/meshblock/80052911000,0.00007159900793089768
http://linked.data.gov.au/dataset/asgs2016/meshblock/80052912000,0.00007851201559319126
http://linked.data.gov.au/dataset/asgs2016/meshblock/80053700000,0.000023701740556435096
http://linked.data.gov.au/dataset/asgs2016/meshblock/80053710000,0.000011850870278217548
http://linked.data.gov.au/dataset/asgs2016/meshblock/80053720000,0.000026664458125989483
http://linked.data.gov.au/dataset/asgs2016/meshblock/80053730000,0.00008295609194752283
http://linked.data.gov.au/dataset/asgs2016/meshblock/80053740000,0.000026664458125989483
http://linked.data.gov.au/dataset/asgs2016/meshblock/80053750000,0.000035058824573060245
http://linked.data.gov.au/dataset/asgs2016/meshblock/80053760000,0.000033083679526690656
http://linked.data.gov.au/dataset/asgs2016/meshblock/80053770000,0.000038021542142614636
http://linked.data.gov.au/dataset/asgs2016/meshblock/80053780000,0.0004562585057113756
http://linked.data.gov.au/dataset/asgs2016/meshblock/80053790000,0.000045922122328093
http://linked.data.gov.au/dataset/asgs2016/meshblock/80053800000,0.00013035957306039303
http://linked.data.gov.au/dataset/asgs2016/meshblock/80054650000,0.00022319139023976381
http://linked.data.gov.au/dataset/asgs2016/meshblock/80054660000,0.00014961723726249654
http://linked.data.gov.au/dataset/asgs2016/meshblock/80054670000,0.0000676487178381585
http://linked.data.gov.au/dataset/asgs2016/meshblock/80054681000,0.00007949958811637605
http://linked.data.gov.au/dataset/asgs2016/meshblock/80054682000,0.000044934549804908205
http://linked.data.gov.au/dataset/asgs2016/meshblock/80054690000,0.00007604308428522927
http://linked.data.gov.au/dataset/asgs2016/meshblock/80054901000,0.00028343331415403637
http://linked.data.gov.au/dataset/asgs2016/meshblock/80054902000,0.0001362850081995018
http://linked.data.gov.au/dataset/asgs2016/meshblock/80054910000,0.0002276354665940954
http://linked.data.gov.au/dataset/asgs2016/meshblock/80054920000,0.000017282519155733924
http://linked.data.gov.au/dataset/asgs2016/meshblock/80054930000,0.0011016371496126395
http://linked.data.gov.au/dataset/asgs2016/meshblock/80054940000,0.00010616404624236554
http://linked.data.gov.au/dataset/asgs2016/meshblock/80054950000,0.0008522750875084786
http://linked.data.gov.au/dataset/asgs2016/meshblock/80054960000,0.0012260712875339238
http://linked.data.gov.au/dataset/asgs2016/meshblock/80054970000,0.00008542502325548482
http://linked.data.gov.au/dataset/asgs2016/meshblock/80054980000,0.0003224424288198358
http://linked.data.gov.au/dataset/asgs2016/meshblock/80054990000,0.0005441524602748224
http://linked.data.gov.au/dataset/asgs2016/meshblock/80055040000,0.00001135708401662515
http://linked.data.gov.au/dataset/asgs2016/meshblock/80055050000,0.00011455841268943629
http://linked.data.gov.au/dataset/asgs2016/meshblock/80055060000,0.000037033969619429834
http://linked.data.gov.au/dataset/asgs2016/meshblock/80055070000,0.0002241789627629486
http://linked.data.gov.au/dataset/asgs2016/meshblock/80055080000,0.00002468931307961989
http://linked.data.gov.au/dataset/asgs2016/meshblock/80055090000,0.00019455178706740474
http://linked.data.gov.au/dataset/asgs2016/meshblock/80055100000,0.00000938193897025556
http://linked.data.gov.au/dataset/asgs2016/meshblock/80055110000,0.000013332229062994742
http://linked.data.gov.au/dataset/asgs2016/meshblock/80055120000,0.000010369511493440354
http://linked.data.gov.au/dataset/asgs2016/meshblock/80055130000,0.000006419221400701172
http://linked.data.gov.au/dataset/asgs2016/meshblock/80055140000,0.000060735710175864934
http://linked.data.gov.au/dataset/asgs2016/meshblock/80055150000,0.00007209279419249008
http://linked.data.gov.au/dataset/asgs2016/meshblock/80055160000,0.0000069130076622935695
http://linked.data.gov.au/dataset/asgs2016/meshblock/80055181000,0.00003950290092739183
http://linked.data.gov.au/dataset/asgs2016/meshblock/80055190000,0.00010468268745758834
http://linked.data.gov.au/dataset/asgs2016/meshblock/80055200000,0.0001343098631531322
http://linked.data.gov.au/dataset/asgs2016/meshblock/80055210000,0.000013332229062994742
http://linked.data.gov.au/dataset/asgs2016/meshblock/80055220000,0.0002068964436072147
http://linked.data.gov.au/dataset/asgs2016/meshblock/80055230000,0.0001160397714742135
http://linked.data.gov.au/dataset/asgs2016/meshblock/80055830000,0.00018615742062033397
http://linked.data.gov.au/dataset/asgs2016/meshblock/80056479800,0.00016640597015663808
http://linked.data.gov.au/dataset/asgs2016/meshblock/80056481900,0.000137766366984279
http://linked.data.gov.au/dataset/asgs2016/meshblock/80056482100,0.00024491798574982935
http://linked.data.gov.au/dataset/asgs2016/meshblock/80056483500,0.00040194201693621184
http://linked.data.gov.au/dataset/asgs2016/meshblock/80056483600,0.00026417564995193283
http://linked.data.gov.au/dataset/asgs2016/meshblock/80056485400,0.00038860978787321707
http://linked.data.gov.au/dataset/asgs2016/meshblock/80056485600,0.015398060265595988
http://linked.data.gov.au/dataset/asgs2016/meshblock/80056486300,0.0003061474821872867
http://linked.data.gov.au/dataset/asgs2016/meshblock/80056487800,0.0017676893273571611
http://linked.data.gov.au/dataset/asgs2016/meshblock/80056488200,0.00023602983304116617
http://linked.data.gov.au/dataset/asgs2016/meshblock/80056491700,0.00012492792418287665
http://linked.data.gov.au/dataset/asgs2016/meshblock/80056491900,0.080197572729841
http://linked.data.gov.au/dataset/asgs2016/meshblock/80056492000,0.07373800717591564
http://linked.data.gov.au/dataset/asgs2016/meshblock/80056492600,0.00010517647371918074
http://linked.data.gov.au/dataset/asgs2016/meshblock/80056492700,0.00005234134372879417
http://linked.data.gov.au/dataset/asgs2016/meshblock/80056493900,0.00024639934453460653
http://linked.data.gov.au/dataset/asgs2016/meshblock/80056495500,0.00006962386288452809
http://linked.data.gov.au/dataset/asgs2016/meshblock/80056495700,0.00014122287081542577
http://linked.data.gov.au/dataset/asgs2016/meshblock/80056496200,0.09337748566844767
http://linked.data.gov.au/dataset/asgs2016/meshblock/80056500000,0.00018072577174281762
http://linked.data.gov.au/dataset/asgs2016/meshblock/80056500900,0.00041823696356876097
http://linked.data.gov.au/dataset/asgs2016/meshblock/80056501500,0.0007767257894848418
http://linked.data.gov.au/dataset/asgs2016/meshblock/80056502000,0.00008295609194752283
http://linked.data.gov.au/dataset/asgs2016/meshblock/80056503400,0.00032787407769735216
http://linked.data.gov.au/dataset/asgs2016/meshblock/80056505000,0.00014566694716975736
http://linked.data.gov.au/dataset/asgs2016/meshblock/80056505100,0.00014912345100090416
http://linked.data.gov.au/dataset/asgs2016/meshblock/80056506800,0.000044934549804908205
http://linked.data.gov.au/dataset/asgs2016/meshblock/80056507100,0.000028145816910766675
http://linked.data.gov.au/dataset/asgs2016/meshblock/80056507400,0.000013826015324587139
http://linked.data.gov.au/dataset/asgs2016/meshblock/80056507600,0.0006384656362389704
http://linked.data.gov.au/dataset/asgs2016/meshblock/80056508000,0.0005095874219633546
http://linked.data.gov.au/dataset/asgs2016/meshblock/80056514200,0.00007357415297726727
http://linked.data.gov.au/dataset/asgs2016/meshblock/80056520400,0.00016640597015663808
http://linked.data.gov.au/dataset/asgs2016/meshblock/80056529200,0.01120024130069255
http://linked.data.gov.au/dataset/asgs2016/meshblock/80056535600,0.000017282519155733924
http://linked.data.gov.au/dataset/asgs2016/meshblock/80056536700,0.0005584722618610019
http://linked.data.gov.au/dataset/asgs2016/meshblock/80056536900,0.00036836455114792877
http://linked.data.gov.au/dataset/asgs2016/meshblock/80056537200,0.00020442751229925272
http://linked.data.gov.au/dataset/asgs2016/meshblock/80056539900,0.000091844244656186
http://linked.data.gov.au/dataset/asgs2016/meshblock/80056540000,0.0005085998494401698
http://linked.data.gov.au/dataset/asgs2016/meshblock/80056540100,0.00002962717569554387
http://linked.data.gov.au/dataset/asgs2016/meshblock/80056540200,0.0005589660481225944
http://linked.data.gov.au/dataset/asgs2016/meshblock/80056540900,0.00026269429116715566
http://linked.data.gov.au/dataset/asgs2016/meshblock/80056541000,0.00028491467293881355
http://linked.data.gov.au/dataset/asgs2016/meshblock/80056541200,0.0003856470703036627
http://linked.data.gov.au/dataset/asgs2016/meshblock/80056541300,0.0002004772222065135
http://linked.data.gov.au/dataset/asgs2016/meshblock/80056542700,0.00005481027503675616
http://linked.data.gov.au/dataset/asgs2016/meshblock/80056543400,0.00014616073343134975
http://linked.data.gov.au/dataset/asgs2016/meshblock/80056543900,0.0007278409495871944
http://linked.data.gov.au/dataset/asgs2016/meshblock/80056544300,0.0003017034058329551
http://linked.data.gov.au/dataset/asgs2016/meshblock/80056544600,0.001343098631531322
http://linked.data.gov.au/dataset/asgs2016/meshblock/80056544800,0.000044934549804908205
http://linked.data.gov.au/dataset/asgs2016/meshblock/80056545400,0.000548596536629154
http://linked.data.gov.au/dataset/asgs2016/meshblock/80056546200,0.0002083778023919919
http://linked.data.gov.au/dataset/asgs2016/meshblock/80056546900,0.00004839105363605499
http://linked.data.gov.au/dataset/asgs2016/meshblock/80056547100,0.00009530074848733278
http://linked.data.gov.au/dataset/asgs2016/meshblock/80056547900,0.0001555426724016053
http://linked.data.gov.au/dataset/asgs2016/meshblock/80056548700,0.00017825684043485562
http://linked.data.gov.au/dataset/asgs2016/meshblock/80056548800,0.00012048384782854507
http://linked.data.gov.au/dataset/asgs2016/meshblock/80056550800,0.00022368517650135623
http://linked.data.gov.au/dataset/asgs2016/meshblock/80056550900,0.00005736068349743358
http://linked.data.gov.au/dataset/asgs2016/meshblock/80056552800,0.00008493123699389242
http://linked.data.gov.au/dataset/asgs2016/meshblock/80056553100,0.0001817133442660024
http://linked.data.gov.au/dataset/asgs2016/meshblock/80056553200,0.00019800829089855154
http://linked.data.gov.au/dataset/asgs2016/meshblock/80056553800,0.00015702403118638252
http://linked.data.gov.au/dataset/asgs2016/meshblock/80056557400,0.00009628832101051758
http://linked.data.gov.au/dataset/asgs2016/meshblock/80056557500,0.0002503496346273457
http://linked.data.gov.au/dataset/asgs2016/meshblock/80056563300,0.00010813919128873513
http://linked.data.gov.au/dataset/asgs2016/meshblock/80056563800,0.0000923380309177784
http://linked.data.gov.au/dataset/asgs2016/meshblock/80056564000,0.00023158575668683458
http://linked.data.gov.au/dataset/asgs2016/meshblock/80056564800,0.00029380282564747673
http://linked.data.gov.au/dataset/asgs2016/meshblock/80056565000,0.00033231815405168375
http://linked.data.gov.au/dataset/asgs2016/meshblock/80056566200,0.00024886827584256853
