OBJECTID,HydroID,AHGFFType,ConCatID,ConNodeID,ConLevel,FConNodeID,NetNodeID,MapNodeID,SrcFCName,SrcFType,SrcType,SourceID,FeatRel,FSource,AttrRel,AttrSource,PlanAcc,Symbol,TextNote,AlbersArea,Shape_Length,Shape_Area,HR_Regions AWRADDContractedCatchmentLookup_ConCatID,HR_Regions AWRADDContractedCatchmentLookup_AWRADDID
"30160","12303594","22","119751","15960","2","15959","795672","3899394", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,43649741.2785399,0.394999999999754,0.00406250000000057,"119751","9400205"
"30161","12303595","22","119752","15964","2","15908","795927","3899609", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,163349828.124043,0.884999999999764,0.0151374999999992,"119752","9400205"
"30162","12303596","22","119753","62750","1",,"796094",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,529912574.29211,1.61499999999978,0.0489187500000027,"119753","9400205"
"30163","12303597","22","119754","15999","2",,"799552","3912199", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,92835238.8335447,0.509999999999991,0.00816874999999964,"119754","9400205"
"30164","12303598","22","119755","16004","2",,"805538","3908284", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,463651623.144028,1.43999999999994,0.043843749999996,"119755","9400205"
"30165","12303599","22","119756","16005","2","16008","805545","3908286", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,226853252.819819,0.885000000000105,0.0214187500000065,"119756","9400205"
"30166","12303600","22","119757","16006","1","16004","805553","3908291", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,26266756.891721,0.284999999999968,0.00248124999999748,"119757","9400205"
"30167","12303601","22","119758","16006","1","16005","805553","3908291", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,15819650.0504157,0.259999999999991,0.00149374999999842,"119758","9400205"
"30168","12303602","22","119759","16008","2",,"805588","3918708", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,691094380.672149,1.66499999999951,0.0651937499999945,"119759","9400205"
"30169","12303603","22","119760","16020","2",,"807582","3920395", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,225674693.807037,0.83500000000015,0.0204500000000022,"119760","9400205"
"30170","12303604","22","119761","16021","2",,"807605","3910453", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,18415107.5304106,0.215000000000032,0.00166874999999853,"119761","9400205"
"30171","12303605","22","119762","26583","2",,"808868","3921487", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,277725506.329805,1.02500000000009,0.0247687500000006,"119762","9400205"
"30172","12303606","22","119763","16046","2",,"809703","3922113", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,190613362.028785,0.739999999999895,0.0167625000000019,"119763","9400205"
"30173","12303607","22","119764","16047","2","16046","809708","3922118", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,119576641.040627,0.744999999999777,0.0105124999999985,"119764","9400205"
"30174","12303608","22","119765","62752","2",,"816724",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,578136754.431302,1.85000000000014,0.0538875000000003,"119765","9400205"
"30175","12303609","22","119766","62754","1","16400","816818",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,1786021044.37318,3.21999999999991,0.163318749999997,"119766","9400205"
"30176","12303610","22","119767","62754","1","16570","816818",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,43909263.5605141,0.395000000000095,0.00403125000000063,"119767","9400205"
"30177","12303611","22","119768","62754","1","26684","816818",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,156531562.324081,0.754999999999768,0.01421875,"119768","9400205"
"30178","12303612","22","119769","62754","1","16840","816818",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,7106988.19616736,0.130000000000109,0.000643750000000108,"119769","9400205"
"30179","12303613","22","119770","62754","1","16841","816818",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,21605336904.5898,15.5099999999982,1.97691250000001,"119770","9400205"
"30180","12303614","22","119771","62754","1","16961","816818",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,2208319498.06058,3.35500000000047,0.20004375000001,"119771","9400205"
"30181","12303615","22","119772","62755","2",,"816819",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,27402996.2859025,0.254999999999882,0.00253124999999923,"119772","9400205"
"30182","12303616","22","119773","16089","2","16090","819742","3931844", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,70384534.4661232,0.700000000000159,0.00624374999999845,"119773","9400205"
"30183","12303617","22","119774","16090","2",,"819743","3931845", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,886675720.256414,1.84000000000015,0.0786125000000024,"119774","9400205"
"30184","12303618","22","119775","16095","2",,"819954","3932015", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,465198268.279439,1.14000000000021,0.0410187500000018,"119775","9400205"
"30185","12303619","22","119776","26592","2","16201","827131","3939204", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,4234315317.96487,4.21999999999935,0.397275000000007,"119776","9400205"
"30186","12303620","22","119777","62756","2",,"827185",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,46612424.5501497,0.415000000000077,0.00434375000000134,"119777","9400205"
"30187","12303621","22","119778","62757","1",,"827252",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,787802080.794865,2.06499999999971,0.0728624999999958,"119778","9400205"
"30188","12303622","22","119779","16135","2","16173","830409","3953439", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,126371086.063966,0.620000000000346,0.0111937499999997,"119779","9400205"
"30189","12303623","22","119780","16136","2",,"830559","3942359", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,475781381.690372,1.31499999999949,0.0420687500000026,"119780","9400205"
"30190","12303624","22","119781","17394","1",,"837996","3950257", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,129543302.257183,0.729999999999563,0.0121249999999983,"119781","9400205"
"30196","12303630","22","119787","16165","2",,"840551","3963863", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,608239383.277179,1.32499999999959,0.0542499999999985,"119787","9400205"
"30197","12303631","22","119788","16172","2",,"840945","3953373", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,37929114.5710762,0.339999999999918,0.00336250000000028,"119788","9400205"
"30198","12303632","22","119789","16173","2",,"841049","3953451", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,76604229.8863151,0.409999999999741,0.00678124999999932,"119789","9400205"
"30199","12303633","22","119790","16174","2",,"841299","3964511", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,2211043572.62699,2.78000000000009,0.194550000000003,"119790","9400205"
"30200","12303634","22","119791","16186","2",,"841795","3954127", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,209631122.769471,0.765000000000214,0.0183687499999957,"119791","9400205"
"30201","12303635","22","119792","16198","2",,"842248","3954495", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,149763244.322807,0.649999999999977,0.0130687500000024,"119792","9400205"
"30202","12303636","22","119793","16201","1","16204","848586","3961499", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,30140008.91876,0.355000000000246,0.00282500000000225,"119793","9400205"
"30203","12303637","22","119794","16201","1","16265","848586","3961499", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,621767980.569802,1.55999999999949,0.0584124999999966,"119794","9400205"
"30204","12303638","22","119795","16204","2","16329","848598","3972724", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,564248175.488492,1.48000000000013,0.0528874999999935,"119795","9400205"
"30205","12303639","22","119796","16206","2",,"848736","3972849", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,693204111.420927,1.45500000000004,0.0648250000000009,"119796","9400205"
"30206","12303640","22","119797","16243","2",,"851438","3975443", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,148541872.853402,0.67999999999995,0.0131937499999975,"119797","9400205"
"30207","12303641","22","119798","16247","2","16174","851942","3975846", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,733446098.482177,1.60499999999968,0.0646687499999962,"119798","9400205"
"30208","12303642","22","119799","16263","2",,"852722","3976523", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,422589559.408004,1.05499999999995,0.0369437499999992,"119799","9400205"
"30209","12303643","22","119800","16265","2",,"859295","3972675", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,1566009710.14451,2.56500000000028,0.14738125,"119800","9400205"
"30213","12303647","22","119804","16283","2",,"861059","3986866", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,92414780.967458,0.570000000000164,0.00840000000000206,"119804","9400205"
"30214","12303648","22","119805","16287","2","16586","861617","4000264", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,1806584904.76814,3.46999999999878,0.162643749999992,"119805","9400205"
"30215","12303649","22","119806","16287","2","16641","861617","4000264", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,4930779443.89539,5.24999999999966,0.44701875,"119806","9400205"
"30216","12303650","22","119807","16287","2","16642","861617","4000264", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,5165177292.88577,6.02500000000009,0.466681250000012,"119807","9400205"
"30217","12303651","22","119808","16287","2","26675","861617","4000264", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,872224679.80896,2.67499999999905,0.0785124999999979,"119808","9400205"
"30218","12303652","22","119809","26643","2","26650","861724","3987394", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,308492449.08632,1.125,0.0277812499999981,"119809","9400205"
"30219","12303653","22","119810","16291","2","26643","861744","3987416", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,106455099.369763,0.804999999999836,0.00958750000000345,"119810","9400205"
"30221","12303655","22","119812","16299","2",,"862537","3988181", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,121969567.017851,0.574999999999591,0.0108625000000027,"119812","9400205"
"30222","12303656","22","119813","16329","2",,"871315","3998467", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,1656509590.00561,2.55500000000063,0.15521250000001,"119813","9400205"
"30223","12303657","22","119814","62765","2",,"871466",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,1920029982.01044,3.01000000000079,0.177575000000005,"119814","9400205"
"30224","12303658","22","119815","62766","2",,"871484",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,160383669.787619,0.6099999999999,0.0147999999999931,"119815","9400205"
"30225","12303659","22","119816","16342","2","16287","873086","4000297", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,571709846.01881,1.94499999999937,0.0515562499999966,"119816","9400205"
"30226","12303660","22","119817","16343","2","16342","873097","4000309", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,111957584.051472,0.774999999999977,0.0100874999999987,"119817","9400205"
"30227","12303661","22","119818","26650","2","16343","873111","4000318", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,32736785.6305764,0.365000000000009,0.00295000000000018,"119818","9400205"
"30228","12303662","22","119819","62767","2",,"873334",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,138184026.972148,0.764999999999986,0.0123937499999958,"119819","9400205"
"30229","12303663","22","119820","62768","2",,"873335",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,148735222.275895,0.97500000000025,0.0133375000000034,"119820","9400205"
"30230","12303664","22","119821","62769","2",,"873421",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,66387090.6828335,0.4849999999999,0.00593124999999987,"119821","9400205"
"30231","12303665","22","119822","16367","2",,"874303","4014326", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,71798170.2919212,0.525000000000205,0.00635625000000009,"119822","9400205"
"30232","12303666","22","119823","16394","2",,"875797","4015311", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,55556069.2880394,0.390000000000214,0.00486250000000068,"119823","9400205"
"30233","12303667","22","119824","16398","2",,"875980","4015499", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,171076563.55765,0.805000000000064,0.0148999999999972,"119824","9400205"
"30235","12303669","22","119826","16400","2",,"883427","4025772", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,68072572.1146851,0.469999999999686,0.00623124999999847,"119826","9400205"
"30236","12303670","22","119827","16417","2",,"885509","4027665", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,37643387.5660603,0.309999999999718,0.00331875000000235,"119827","9400205"
"30237","12303671","22","119828","16419","2",,"885642","4014658", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,37929287.0673493,0.415000000000077,0.0033374999999999,"119828","9400205"
"30238","12303672","22","119829","16429","2",,"886406","4028527", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,59417982.3910779,0.379999999999995,0.0052000000000022,"119829","9400205"
"30239","12303673","22","119830","16433","2",,"886442","4028538", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,18217207.5825187,0.244999999999891,0.00159374999999866,"119830","9400205"
"30240","12303674","22","119831","16434","2",,"886445","4015390", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,28159837.7667656,0.294999999999959,0.00246249999999836,"119831","9400205"
"30241","12303675","22","119832","16436","2","16433","886459","4028556", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,68380585.427826,0.579999999999927,0.00598125000000163,"119832","9400205"
"30242","12303676","22","119833","16440","2",,"886533","4028623", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,110945564.071438,0.489999999999782,0.00968749999999886,"119833","9400205"
"30243","12303677","22","119834","16442","2",,"886607","4028680", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,802281736.652673,1.35500000000002,0.0698874999999951,"119834","9400205"
"30244","12303678","22","119835","26662","2","26663","893400","4051403", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,21815283.8731683,0.260000000000218,0.00202500000000371,"119835","9400205"
"30245","12303679","22","119836","26663","2","16515","893402","4051407", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,673169.829443818,0.0399999999999636,6.24999999998863e-05,"119836","9400205"
"30246","12303680","22","119837","16443","2",,"893433","4051441", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,977957544.437139,1.755,0.0900874999999999,"119837","9400205"
"30247","12303681","22","119838","16477","2",,"896091","4040717", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,159876563.809243,0.770000000000095,0.0140874999999978,"119838","9400205"
"30248","12303682","22","119839","16509","2","16511","897106","4041597", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,188647555.976618,0.809999999999718,0.0164625000000006,"119839","9400205"
"30249","12303683","22","119840","16511","2","16512","897123","4041613", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,22781157.6970351,0.285000000000082,0.00198750000000178,"119840","9400205"
"30250","12303684","22","119841","16512","2",,"897127","4054864", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,181796397.984355,0.694999999999709,0.0158562499999986,"119841","9400205"
"30251","12303685","22","119842","16515","2","16568","904098","4051408", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,3948673999.58255,4.11000000000058,0.365556249999998,"119842","9400205"
"30252","12303686","22","119843","16532","2",,"906105","4053058", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,94575522.9722747,0.620000000000118,0.00844375000000027,"119843","9400205"
"30253","12303687","22","119844","16551","2",,"907161","4054010", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,86200028.2479983,0.500000000000114,0.00760000000000138,"119844","9400205"
"30254","12303688","22","119845","16564","2",,"907863","4067849", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,87087734.0249536,0.465000000000032,0.00762499999999892,"119845","9400205"
"30255","12303689","22","119846","16568","2",,"914480","4076737", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,483836856.333394,1.1900000000004,0.0450062500000037,"119846","9400205"
"30256","12303690","22","119847","16570","2",,"914873","4088968", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,883002216.995918,1.76499999999942,0.0812187500000014,"119847","9400205"
"30257","12303691","22","119848","16586","2",,"916616","4066112", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,154850149.583948,0.759999999999422,0.0138999999999949,"119848","9400205"
"30258","12303692","22","119849","16599","2",,"917366","4091295", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,96887449.6976642,0.5150000000001,0.00861875000000081,"119849","9400205"
"30259","12303693","22","119850","16603","2",,"917430","4079524", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,324385938.893517,1,0.0287937500000009,"119850","9400205"
"30260","12303694","22","119851","16623","2",,"918232","4080249", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,238725619.123522,0.870000000000232,0.0210375000000008,"119851","9400205"
"30261","12303695","22","119852","26674","2",,"918337","4080350", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,684862061.171165,1.49499999999978,0.0602437499999987,"119852","9400205"
"30262","12303696","22","119853","16641","2",,"926827","4090234", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,362086059.256113,1.08499999999958,0.0327749999999968,"119853","9400205"
"30263","12303697","22","119854","16642","2","16643","927060","4090388", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,50069019.4928704,0.425000000000068,0.00451249999999975,"119854","9400205"
"30264","12303698","22","119855","16643","2","16644","927064","4090390", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,1665119.49815642,0.0750000000001592,0.000150000000000722,"119855","9400205"
"30265","12303699","22","119856","16643","2","16646","927064","4090390", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,99271622.6806106,0.620000000000005,0.00893750000000349,"119856","9400205"
"30266","12303700","22","119857","16644","2",,"927067","4090392", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,222258028.596036,0.900000000000091,0.0200187500000064,"119857","9400205"
"30267","12303701","22","119858","16646","2",,"927091","4101735", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,93264427.2350982,0.504999999999995,0.00839374999999681,"119858","9400205"
"30268","12303702","22","119859","26675","2",,"927192","4090520", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,78786659.5285268,0.520000000000095,0.00708125000000133,"119859","9400205"
"30269","12303703","22","119860","16655","2",,"927609","4090873", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,99786457.532515,0.504999999999768,0.00892499999999926,"119860","9400205"
"30270","12303704","22","119861","16671","2",,"928123","4091227", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,237332927.141071,0.799999999999955,0.0211499999999988,"119861","9400205"
"30271","12303705","22","119862","16692","2",,"929021","4103394", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,202746871.770827,0.740000000000009,0.0178687500000049,"119862","9400205"
"30272","12303706","22","119863","16701","2",,"929346","4103691", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,155519190.403883,0.609999999999673,0.0136312500000039,"119863","9400205"
"30273","12303707","22","119864","16706","2",,"929507","4103813", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,376032022.134175,0.965000000000487,0.0328562499999969,"119864","9400205"
"30274","12303708","22","119865","16758","2","16706","939383","4103811", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,141987833.511655,0.765000000000327,0.0124062500000051,"119865","9400205"
"30275","12303709","22","119866","26684","2","26685","946184","4122706", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,2409234.848713,0.100000000000136,0.000218750000000739,"119866","9400205"
"30276","12303710","22","119867","26685","2","16772","946185","4122707", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,3510645.50765207,0.115000000000009,0.000318750000000557,"119867","9400205"
"30277","12303711","22","119868","16772","2",,"946187","4122713", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,166195750.712442,0.709999999999923,0.0150812499999994,"119868","9400205"
"30278","12303712","22","119869","16777","2",,"946567","4123000", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,262586880.262675,0.920000000000186,0.0236999999999995,"119869","9400205"
"30279","12303713","22","119870","26686","2","16781","946680","4123087", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,77276894.4999389,0.6099999999999,0.00693750000000287,"119870","9400205"
"30280","12303714","22","119871","26686","2","16854","946680","4123087", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,117809711.572536,0.719999999999914,0.0105812500000018,"119871","9400205"
"30281","12303715","22","119872","16781","2","16782","946708","4133086", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,8007484.51825775,0.134999999999877,0.000718749999999545,"119872","9400205"
