MB_CODE16,MB_CAT16,SA1_MAIN16,SA1_7DIG16,SA2_MAIN16,SA2_5DIG16,SA2_NAME16,SA3_CODE16,SA3_NAME16,SA4_CODE16,SA4_NAME16,GCC_CODE16,GCC_NAME16,STE_CODE16,STE_NAME16,AREASQKM16
"80056528300",Residential,"80104103915","8103915","801041039","81039",Franklin,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.027400000000000
"80056528400",Residential,"80104103915","8103915","801041039","81039",Franklin,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.059900000000000
"80056528500",Parkland,"80104104420","8104420","801041044","81044",Harrison,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.025700000000000
"80056528600",Parkland,"80104104409","8104409","801041044","81044",Harrison,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.037200000000000
"80056528700",Residential,"80104112002","8112002","801041120","81120",Moncrieff,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.122700000000000
"80056528800",Residential,"80106106411","8106411","801061064","81064",Griffith (ACT),"80106",South Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.016700000000000
"80056528900",Residential,"80106106403","8106403","801061064","81064",Griffith (ACT),"80106",South Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.018400000000000
"80056529000",Residential,"80106106403","8106403","801061064","81064",Griffith (ACT),"80106",South Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.019100000000000
"80056529100",Commercial,"80106106403","8106403","801061064","81064",Griffith (ACT),"80106",South Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.046400000000000
"80056529200",Residential,"80111114004","8114004","801111140","81140",ACT - South West,"80111",Urriarra - Namadgi,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,3.972400000000000
"80056529300",Parkland,"80105112301","8112301","801051123","81123",Black Mountain,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.117600000000000
"80056529400",Other,"80104111601","8111601","801041116","81116",Gungahlin - East,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,17.148199999999999
"80056529500",Residential,"80110113502","8113502","801101135","81135",Coombs,"80110",Molonglo,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.046400000000000
"80056529600",Residential,"80110113502","8113502","801101135","81135",Coombs,"80110",Molonglo,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.042100000000000
"80056529700",Residential,"80110113502","8113502","801101135","81135",Coombs,"80110",Molonglo,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.013700000000000
"80056529800",Residential,"80110113502","8113502","801101135","81135",Coombs,"80110",Molonglo,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.018200000000000
"80056529900",Residential,"80110113502","8113502","801101135","81135",Coombs,"80110",Molonglo,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.051200000000000
"80056530000",Residential,"80106106403","8106403","801061064","81064",Griffith (ACT),"80106",South Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.063100000000000
"80056530100",Residential,"80106106403","8106403","801061064","81064",Griffith (ACT),"80106",South Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.026800000000000
"80056530200",Residential,"80106106403","8106403","801061064","81064",Griffith (ACT),"80106",South Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.021000000000000
"80056530300",Commercial,"80101100216","8100216","801011002","81002",Belconnen,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.036900000000000
"80056530400",Residential,"80101100214","8100214","801011002","81002",Belconnen,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.018400000000000
"80056530500",Residential,"80104111901","8111901","801041119","81119",Kenny,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,5.530300000000000
"80056530600",Residential,"80104104631","8104631","801041046","81046",Ngunnawal,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.039300000000000
"80056530700",Residential,"80104104632","8104632","801041046","81046",Ngunnawal,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.037700000000000
"80056530800",Parkland,"80104104631","8104631","801041046","81046",Ngunnawal,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.065900000000000
"80056530900",Residential,"80104104631","8104631","801041046","81046",Ngunnawal,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.029900000000000
"80056531000",Residential,"80104104632","8104632","801041046","81046",Ngunnawal,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.034400000000000
"80056531100",Residential,"80104104632","8104632","801041046","81046",Ngunnawal,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.026700000000000
"80056531200",Primary Production,"80110113801","8113801","801101138","81138",Molonglo - North,"80110",Molonglo,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,9.195700000000000
"80056531300",Commercial,"80101100215","8100215","801011002","81002",Belconnen,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.022400000000000
"80056531400",Residential,"80101100215","8100215","801011002","81002",Belconnen,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.006600000000000
"80056531500",Commercial,"80101100211","8100211","801011002","81002",Belconnen,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.002900000000000
"80056531600",Residential,"80101100211","8100211","801011002","81002",Belconnen,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.008300000000000
"80056531700",Residential,"80110113906","8113906","801101139","81139",Wright,"80110",Molonglo,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.022700000000000
"80056531800",Residential,"80110113906","8113906","801101139","81139",Wright,"80110",Molonglo,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.046700000000000
"80056531900",Residential,"80110113906","8113906","801101139","81139",Wright,"80110",Molonglo,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.023500000000000
"80056532000",Parkland,"80110113906","8113906","801101139","81139",Wright,"80110",Molonglo,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.020800000000000
"80056532100",Residential,"80110113906","8113906","801101139","81139",Wright,"80110",Molonglo,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.021300000000000
"80056532200",Residential,"80104112101","8112101","801041121","81121",Taylor,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,3.038700000000000
"80056532300",Primary Production,"80104111701","8111701","801041117","81117",Gungahlin - West,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,14.767600000000000
"80056532400",Residential,"80104111802","8111802","801041118","81118",Jacka,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,2.745400000000000
"80056532500",Residential,"80110113908","8113908","801101139","81139",Wright,"80110",Molonglo,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.038700000000000
"80056532600",Residential,"80110113908","8113908","801101139","81139",Wright,"80110",Molonglo,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.031400000000000
"80056532700",Parkland,"80110113908","8113908","801101139","81139",Wright,"80110",Molonglo,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.014900000000000
"80056532800",Residential,"80110113909","8113909","801101139","81139",Wright,"80110",Molonglo,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.033900000000000
"80056532900",Residential,"80110113910","8113910","801101139","81139",Wright,"80110",Molonglo,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.032600000000000
"80056533000",Residential,"80104111801","8111801","801041118","81118",Jacka,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.035300000000000
"80056533100",Residential,"80104111801","8111801","801041118","81118",Jacka,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.016200000000000
"80056533200",Residential,"80110113503","8113503","801101135","81135",Coombs,"80110",Molonglo,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.047600000000000
"80056533300",Residential,"80110113503","8113503","801101135","81135",Coombs,"80110",Molonglo,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.045000000000000
"80056533400",Residential,"80110113503","8113503","801101135","81135",Coombs,"80110",Molonglo,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.025900000000000
"80056533500",Residential,"80110113503","8113503","801101135","81135",Coombs,"80110",Molonglo,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.049700000000000
"80056533600",Residential,"80110113504","8113504","801101135","81135",Coombs,"80110",Molonglo,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.015900000000000
"80056533700",Residential,"80104104633","8104633","801041046","81046",Ngunnawal,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.061100000000000
"80056533800",Residential,"80104104633","8104633","801041046","81046",Ngunnawal,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.029800000000000
"80056533900",Residential,"80104104633","8104633","801041046","81046",Ngunnawal,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.015500000000000
"80056534000",Residential,"80104104633","8104633","801041046","81046",Ngunnawal,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.024100000000000
"80056534100",Residential,"80104112003","8112003","801041120","81120",Moncrieff,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.096300000000000
"80056534200",Residential,"80104112003","8112003","801041120","81120",Moncrieff,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.043800000000000
"80056534300",Residential,"80104112003","8112003","801041120","81120",Moncrieff,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.034800000000000
"80056534400",Residential,"80110113504","8113504","801101135","81135",Coombs,"80110",Molonglo,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.075100000000000
"80056534500",Residential,"80110113504","8113504","801101135","81135",Coombs,"80110",Molonglo,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.052600000000000
"80056534600",Residential,"80110113504","8113504","801101135","81135",Coombs,"80110",Molonglo,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.044100000000000
"80056534700",Residential,"80110113504","8113504","801101135","81135",Coombs,"80110",Molonglo,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.046800000000000
"80056534800",Residential,"80101101513","8101513","801011015","81015",Holt,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.005200000000000
"80056534900",Residential,"80104104001","8104001","801041040","81040",Gungahlin,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.019700000000000
"80056535000",Commercial,"80105106002","8106002","801051060","81060",Turner,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.008300000000000
"80056535100",Residential,"80105106008","8106008","801051060","81060",Turner,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.008800000000000
"80056535200",Parkland,"80105106108","8106108","801051061","81061",Watson,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.008600000000000
"80056535300",Commercial,"80105106010","8106010","801051060","81060",Turner,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.024000000000000
"80056535400",Residential,"80105106010","8106010","801051060","81060",Turner,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.004200000000000
"80056535500",Residential,"80105106012","8106012","801051060","81060",Turner,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.007500000000000
"80056535600",Parkland,"80107107512","8107512","801071075","81075",Conder,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.003500000000000
"80056535700",Parkland,"80108109504","8109504","801081095","81095",Rivett,"80108",Weston Creek,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.003800000000000
"80056535800",Education,"80108109504","8109504","801081095","81095",Rivett,"80108",Weston Creek,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.003300000000000
"80056535900",Education,"80108109813","8109813","801081098","81098",Weston,"80108",Weston Creek,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.073900000000000
"80056536000",Residential,"80105105711","8105711","801051057","81057",Lyneham,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.018500000000000
"80056536100",Residential,"80106106202","8106202","801061062","81062",Deakin,"80106",South Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.058800000000000
"80056536200",Residential,"80106106202","8106202","801061062","81062",Deakin,"80106",South Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.024400000000000
"80056536300",Commercial,"80106106301","8106301","801061063","81063",Forrest,"80106",South Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.017700000000000
"80056536400",Residential,"80106106301","8106301","801061063","81063",Forrest,"80106",South Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.020800000000000
"80056536500",Commercial,"80106106301","8106301","801061063","81063",Forrest,"80106",South Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.016500000000000
"80056536600",Residential,"80106106702","8106702","801061067","81067",Narrabundah,"80106",South Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.031900000000000
"80056536700",Education,"80107107401","8107401","801071074","81074",Chisholm,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.113100000000000
"80056536800",Residential,"80105105601","8105601","801051056","81056",Hackett,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.043900000000000
"80056536900",Residential,"80107108212","8108212","801071082","81082",Kambah,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.074600000000000
"80056537000",Parkland,"80103111505","8111505","801031115","81115",Majura,"80103",Canberra East,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,7.596600000000000
"80056537100",Parkland,"80101100620","8100620","801011006","81006",Dunlop,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.020300000000000
"80056537200",Residential,"80107108203","8108203","801071082","81082",Kambah,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.041400000000000
"80056537300",Residential,"80101100620","8100620","801011006","81006",Dunlop,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.037600000000000
"80056537400",Residential,"80104104702","8104702","801041047","81047",Nicholls,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.048400000000000
"80056537500",Residential,"80104104705","8104705","801041047","81047",Nicholls,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.029900000000000
"80056537600",Residential,"80104104026","8104026","801041040","81040",Gungahlin,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.004200000000000
"80056537700",Commercial,"80104104021","8104021","801041040","81040",Gungahlin,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.090000000000000
"80056537800",Commercial,"80104104021","8104021","801041040","81040",Gungahlin,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.120700000000000
"80056537900",Residential,"80104104022","8104022","801041040","81040",Gungahlin,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.030600000000000
"80056538000",Parkland,"80104104026","8104026","801041040","81040",Gungahlin,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.005800000000000
"80056538100",Residential,"80104104026","8104026","801041040","81040",Gungahlin,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.004900000000000
"80056538200",Residential,"80104104026","8104026","801041040","81040",Gungahlin,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.005800000000000
"80056538300",Education,"80104104023","8104023","801041040","81040",Gungahlin,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.064900000000000
"80056538400",Parkland,"80104104025","8104025","801041040","81040",Gungahlin,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.015000000000000
"80056538500",Commercial,"80104104023","8104023","801041040","81040",Gungahlin,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.019200000000000
"80056538600",Residential,"80105105602","8105602","801051056","81056",Hackett,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.010300000000000
"80056538700",Residential,"80105105603","8105603","801051056","81056",Hackett,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.005800000000000
"80056538800",Commercial,"80103111507","8111507","801031115","81115",Majura,"80103",Canberra East,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.326700000000000
"80056538900",Residential,"80101102005","8102005","801011020","81020",Macquarie,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.005700000000000
"80056539000",Residential,"80101102005","8102005","801011020","81020",Macquarie,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.007800000000000
"80056539100",Residential,"80101100505","8100505","801011005","81005",Cook,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.045000000000000
"80056539200",Residential,"80101100505","8100505","801011005","81005",Cook,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.025000000000000
"80056539300",Residential,"80101100507","8100507","801011005","81005",Cook,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.079100000000000
"80056539400",Commercial,"80103111502","8111502","801031115","81115",Majura,"80103",Canberra East,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.192000000000000
"80056539500",Residential,"80104103812","8103812","801041038","81038",Forde,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.035900000000000
"80056539600",Residential,"80101101513","8101513","801011015","81015",Holt,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.010800000000000
"80056539700",Residential,"80104104001","8104001","801041040","81040",Gungahlin,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.004300000000000
"80056539800",Residential,"80104104026","8104026","801041040","81040",Gungahlin,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.004200000000000
"80056539900",Residential,"80107108011","8108011","801071080","81080",Greenway,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.018600000000000
"80056540000",Parkland,"80107107504","8107504","801071075","81075",Conder,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.103000000000000
"80056540100",Residential,"80107108011","8108011","801071080","81080",Greenway,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.006000000000000
"80056540200",Commercial,"80107108007","8108007","801071080","81080",Greenway,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.113200000000000
"80056540300",Residential,"80108109103","8109103","801081091","81091",Chapman,"80108",Weston Creek,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.034800000000000
"80056540400",Residential,"80104104025","8104025","801041040","81040",Gungahlin,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.015500000000000
"80056540500",Residential,"80105105711","8105711","801051057","81057",Lyneham,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.019800000000000
"80056540600",Residential,"80108109813","8109813","801081098","81098",Weston,"80108",Weston Creek,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.352700000000000
"80056540700",Education,"80108109813","8109813","801081098","81098",Weston,"80108",Weston Creek,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.034700000000000
"80056540800",Residential,"80105105602","8105602","801051056","81056",Hackett,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.037400000000000
"80056540900",Residential,"80107108405","8108405","801071084","81084",Monash,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.053200000000000
"80056541000",Education,"80107108203","8108203","801071082","81082",Kambah,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.057700000000000
"80056541100",Residential,"80101100620","8100620","801011006","81006",Dunlop,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.030500000000000
"80056541200",Parkland,"80107108114","8108114","801071081","81081",Isabella Plains,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.078100000000000
"80056541300",Residential,"80107108412","8108412","801071084","81084",Monash,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.040600000000000
"80056541400",Residential,"80101100602","8100602","801011006","81006",Dunlop,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.072600000000000
"80056541500",Residential,"80101100619","8100619","801011006","81006",Dunlop,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.025200000000000
"80056541600",Residential,"80101100619","8100619","801011006","81006",Dunlop,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.017400000000000
"80056541700",Residential,"80105105307","8105307","801051053","81053",Civic,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.014500000000000
"80056541800",Residential,"80105105308","8105308","801051053","81053",Civic,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.022400000000000
"80056541900",Commercial,"80105105310","8105310","801051053","81053",Civic,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.059000000000000
"80056542000",Residential,"80104104703","8104703","801041047","81047",Nicholls,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.031100000000000
"80056542100",Commercial,"80105106116","8106116","801051061","81061",Watson,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.026200000000000
"80056542200",Residential,"80105106116","8106116","801051061","81061",Watson,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.010700000000000
"80056542300",Residential,"80105106116","8106116","801051061","81061",Watson,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.028100000000000
"80056542400",Residential,"80105106116","8106116","801051061","81061",Watson,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.012600000000000
"80056542500",Residential,"80105106116","8106116","801051061","81061",Watson,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.012400000000000
"80056542600",Residential,"80105106116","8106116","801051061","81061",Watson,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.009500000000000
"80056542700",Commercial,"80107108005","8108005","801071080","81080",Greenway,"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.011100000000000
"80056542800",Parkland,"80105106108","8106108","801051061","81061",Watson,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.009500000000000
"80056542900",Parkland,"80104104302","8104302","801041043","81043",Hall,"80104",Gungahlin,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,1.057900000000000
"80056543000",Residential,"80105105102","8105102","801051051","81051",Braddon,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.007800000000000
