MB_CODE16,MB_CAT16,SA1_MAIN16,SA1_7DIG16,SA2_MAIN16,SA2_5DIG16,SA2_NAME16,SA3_CODE16,SA3_NAME16,SA4_CODE16,SA4_NAME16,GCC_CODE16,GCC_NAME16,STE_CODE16,STE_NAME16,AREASQKM16
"80044710000",Commercial,"80105105310","8105310","801051053","81053",Civic,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.009700000000000
"80044720000",Commercial,"80105105310","8105310","801051053","81053",Civic,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.017800000000000
"80044730000",Commercial,"80105105310","8105310","801051053","81053",Civic,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.014300000000000
"80044740000",Commercial,"80105105310","8105310","801051053","81053",Civic,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.007300000000000
"80044750000",Commercial,"80105105310","8105310","801051053","81053",Civic,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.099600000000000
"80044770000",Parkland,"80105112301","8112301","801051123","81123",Black Mountain,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.031700000000000
"80044790000",Parkland,"80105105812","8105812","801051058","81058",O'Connor (ACT),"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.057200000000000
"80044800000",Parkland,"80105104901","8104901","801051049","81049",Acton,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.019200000000000
"80044810000",Parkland,"80105104903","8104903","801051049","81049",Acton,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.100800000000000
"80044820000",Parkland,"80105104903","8104903","801051049","81049",Acton,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.063400000000000
"80044830000",Parkland,"80105104901","8104901","801051049","81049",Acton,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.037200000000000
"80044840000",Parkland,"80105112301","8112301","801051123","81123",Black Mountain,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.018700000000000
"80044850000",Parkland,"80105105003","8105003","801051050","81050",Ainslie,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.020800000000000
"80044860000",Parkland,"80105105006","8105006","801051050","81050",Ainslie,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.011500000000000
"80044870000",Parkland,"80105105003","8105003","801051050","81050",Ainslie,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.044500000000000
"80044880000",Parkland,"80105105002","8105002","801051050","81050",Ainslie,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.094800000000000
"80044890000",Transport,"80105105006","8105006","801051050","81050",Ainslie,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.009600000000000
"80044900000",Parkland,"80105105003","8105003","801051050","81050",Ainslie,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.101900000000000
"80044920000",Parkland,"80105105006","8105006","801051050","81050",Ainslie,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.034600000000000
"80044940000",Parkland,"80105105003","8105003","801051050","81050",Ainslie,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.074700000000000
"80044960000",Parkland,"80105105002","8105002","801051050","81050",Ainslie,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.066700000000000
"80044980000",Parkland,"80105105003","8105003","801051050","81050",Ainslie,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.019000000000000
"80045000000",Parkland,"80105105602","8105602","801051056","81056",Hackett,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.032500000000000
"80045520000",Parkland,"80105105705","8105705","801051057","81057",Lyneham,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.203700000000000
"80045530000",Parkland,"80105105704","8105704","801051057","81057",Lyneham,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.097500000000000
"80045540000",Parkland,"80105105704","8105704","801051057","81057",Lyneham,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.091100000000000
"80046361000",Parkland,"80105105607","8105607","801051056","81056",Hackett,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.048700000000000
"80046362000",Parkland,"80105105603","8105603","801051056","81056",Hackett,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.007900000000000
"80046370000",Parkland,"80105105607","8105607","801051056","81056",Hackett,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.020800000000000
"80046381000",Parkland,"80105105606","8105606","801051056","81056",Hackett,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.067400000000000
"80046382000",Parkland,"80105105603","8105603","801051056","81056",Hackett,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.015100000000000
"80046390000",Parkland,"80105105605","8105605","801051056","81056",Hackett,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.094000000000000
"80046400000",Parkland,"80105105603","8105603","801051056","81056",Hackett,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.039300000000000
"80046410000",Parkland,"80105105605","8105605","801051056","81056",Hackett,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.022400000000000
"80046420000",Parkland,"80105105607","8105607","801051056","81056",Hackett,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.083200000000000
"80046450000",Parkland,"80105105603","8105603","801051056","81056",Hackett,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.019100000000000
"80046970000",Parkland,"80105105814","8105814","801051058","81058",O'Connor (ACT),"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.810800000000000
"80047030000",Parkland,"80105112402","8112402","801051124","81124",Campbell,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.017400000000000
"80047040000",Parkland,"80105112405","8112405","801051124","81124",Campbell,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.165400000000000
"80047230000",Parkland,"80105106006","8106006","801051060","81060",Turner,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.073500000000000
"80047240000",Parkland,"80105105701","8105701","801051057","81057",Lyneham,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.609300000000000
"80047250000",Parkland,"80105106113","8106113","801051061","81061",Watson,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.034100000000000
"80047260000",Parkland,"80105106110","8106110","801051061","81061",Watson,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.030100000000000
"80047270000",Parkland,"80105105709","8105709","801051057","81057",Lyneham,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.078600000000000
"80047280000",Parkland,"80105105709","8105709","801051057","81057",Lyneham,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.029000000000000
"80047340000",Parkland,"80105105401","8105401","801051054","81054",Dickson,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.012000000000000
"80048520000",Parkland,"80105105804","8105804","801051058","81058",O'Connor (ACT),"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.021900000000000
"80048530000",Parkland,"80105105808","8105808","801051058","81058",O'Connor (ACT),"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.012300000000000
"80048810000",Parkland,"80105112601","8112601","801051126","81126",Parkes (ACT) - North,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.186400000000000
"80048820000",Parkland,"80105112601","8112601","801051126","81126",Parkes (ACT) - North,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.259000000000000
"80049080000",Parkland,"80105106102","8106102","801051061","81061",Watson,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.010200000000000
"80049090000",Parkland,"80105106115","8106115","801051061","81061",Watson,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.044800000000000
"80049100000",Parkland,"80105106111","8106111","801051061","81061",Watson,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.039100000000000
"80049750000",Parkland,"80105112405","8112405","801051124","81124",Campbell,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.057600000000000
"80049760000",Parkland,"80105112405","8112405","801051124","81124",Campbell,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.066700000000000
"80049770000",Parkland,"80105112405","8112405","801051124","81124",Campbell,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.009900000000000
"80049780000",Parkland,"80105112704","8112704","801051127","81127",Reid,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.065100000000000
"80049790000",Parkland,"80105112401","8112401","801051124","81124",Campbell,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.040600000000000
"80049800000",Parkland,"80105112406","8112406","801051124","81124",Campbell,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.083300000000000
"80049811000",Parkland,"80105112401","8112401","801051124","81124",Campbell,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.111200000000000
"80049812000",Parkland,"80105112406","8112406","801051124","81124",Campbell,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.024500000000000
"80049820000",Parkland,"80105112406","8112406","801051124","81124",Campbell,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.032200000000000
"80049830000",Parkland,"80105112406","8112406","801051124","81124",Campbell,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.020300000000000
"80049840000",Parkland,"80105112401","8112401","801051124","81124",Campbell,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.038400000000000
"80050950000",Parkland,"80105105405","8105405","801051054","81054",Dickson,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.017500000000000
"80050960000",Parkland,"80105105405","8105405","801051054","81054",Dickson,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.057500000000000
"80050980000",Parkland,"80105105405","8105405","801051054","81054",Dickson,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.017300000000000
"80050990000",Parkland,"80105105401","8105401","801051054","81054",Dickson,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.010500000000000
"80051010000",Parkland,"80105105406","8105406","801051054","81054",Dickson,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.003600000000000
"80051020000",Parkland,"80105105406","8105406","801051054","81054",Dickson,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.009800000000000
"80051040000",Parkland,"80105105715","8105715","801051057","81057",Lyneham,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.004000000000000
"80051060000",Parkland,"80105105715","8105715","801051057","81057",Lyneham,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.026900000000000
"80051070000",Parkland,"80105105712","8105712","801051057","81057",Lyneham,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.006900000000000
"80051080000",Parkland,"80105105406","8105406","801051054","81054",Dickson,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.007600000000000
"80051090000",Parkland,"80105105406","8105406","801051054","81054",Dickson,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.013000000000000
"80053130000",Parkland,"80105105702","8105702","801051057","81057",Lyneham,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.010900000000000
"80053140000",Parkland,"80105105702","8105702","801051057","81057",Lyneham,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.008100000000000
"80053150000",Parkland,"80105105702","8105702","801051057","81057",Lyneham,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.000900000000000
"80053160000",Parkland,"80105105709","8105709","801051057","81057",Lyneham,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.037600000000000
"80054240000",Parkland,"80105105803","8105803","801051058","81058",O'Connor (ACT),"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.043100000000000
"80054250000",Parkland,"80105105808","8105808","801051058","81058",O'Connor (ACT),"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.009600000000000
"80054260000",Parkland,"80105105808","8105808","801051058","81058",O'Connor (ACT),"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.028800000000000
"80054290000",Parkland,"80105105801","8105801","801051058","81058",O'Connor (ACT),"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.017500000000000
"80054300000",Parkland,"80105105804","8105804","801051058","81058",O'Connor (ACT),"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.006100000000000
"80054310000",Parkland,"80105105804","8105804","801051058","81058",O'Connor (ACT),"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.043600000000000
"80054480000",Water,"80105104901","8104901","801051049","81049",Acton,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.001800000000000
"80054540000",Water,"80105104901","8104901","801051049","81049",Acton,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.024500000000000
"80054740000",Parkland,"80105112801","8112801","801051128","81128",Russell,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.090700000000000
"80055031000",Parkland,"80105106011","8106011","801051060","81060",Turner,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.013700000000000
"80055032000",Parkland,"80105106006","8106006","801051060","81060",Turner,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.023700000000000
"80055300000",Parkland,"80105106102","8106102","801051061","81061",Watson,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.013900000000000
"80055310000",Parkland,"80105106119","8106119","801051061","81061",Watson,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.044000000000000
"80056480600",Residential,"80105105105","8105105","801051051","81051",Braddon,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.011600000000000
"80056480700",Residential,"80105105105","8105105","801051051","81051",Braddon,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.006600000000000
"80056480800",Residential,"80105105711","8105711","801051057","81057",Lyneham,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.021500000000000
"80056480900",Residential,"80105105711","8105711","801051057","81057",Lyneham,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.021700000000000
"80056481000",Residential,"80105105017","8105017","801051050","81050",Ainslie,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.060800000000000
"80056481100",Residential,"80105105018","8105018","801051050","81050",Ainslie,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.045600000000000
"80056481200",Commercial,"80105105018","8105018","801051050","81050",Ainslie,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.007300000000000
"80056481300",Residential,"80105105105","8105105","801051051","81051",Braddon,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.007600000000000
"80056481400",Commercial,"80105105105","8105105","801051051","81051",Braddon,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.006800000000000
"80056481500",Commercial,"80105105102","8105102","801051051","81051",Braddon,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.015500000000000
"80056481600",Residential,"80105105102","8105102","801051051","81051",Braddon,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.007800000000000
"80056481700",Residential,"80105105015","8105015","801051050","81050",Ainslie,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.047800000000000
"80056481800",Residential,"80105105015","8105015","801051050","81050",Ainslie,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.026900000000000
"80056482300",Residential,"80105105111","8105111","801051051","81051",Braddon,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.001400000000000
"80056482400",Residential,"80105105111","8105111","801051051","81051",Braddon,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.007000000000000
"80056483000",Residential,"80105105111","8105111","801051051","81051",Braddon,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.004200000000000
"80056483300",Parkland,"80105112501","8112501","801051125","81125",Duntroon,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.069800000000000
"80056483400",Residential,"80105105301","8105301","801051053","81053",Civic,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.011800000000000
"80056484100",Parkland,"80105105310","8105310","801051053","81053",Civic,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.079600000000000
"80056485200",Hospital/Medical,"80105112401","8112401","801051124","81124",Campbell,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.006400000000000
"80056485300",Commercial,"80105105310","8105310","801051053","81053",Civic,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.022600000000000
"80056485800",Residential,"80105105116","8105116","801051051","81051",Braddon,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.008700000000000
"80056485900",Residential,"80105105116","8105116","801051051","81051",Braddon,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.008000000000000
"80056486400",Residential,"80105105712","8105712","801051057","81057",Lyneham,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.007800000000000
"80056486700",Residential,"80105105113","8105113","801051051","81051",Braddon,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.009800000000000
"80056487100",Residential,"80105105310","8105310","801051053","81053",Civic,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.004700000000000
"80056487200",Commercial,"80105105302","8105302","801051053","81053",Civic,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.085000000000000
"80056487500",Commercial,"80105105310","8105310","801051053","81053",Civic,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.014900000000000
"80056487700",Commercial,"80105105310","8105310","801051053","81053",Civic,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.012800000000000
"80056488400",Education,"80105112703","8112703","801051127","81127",Reid,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.139400000000000
"80056489100",Commercial,"80105105301","8105301","801051053","81053",Civic,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.028200000000000
"80056490300",Residential,"80105105113","8105113","801051051","81051",Braddon,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.009700000000000
"80056490800",Residential,"80105105301","8105301","801051053","81053",Civic,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.024200000000000
"80056491200",Commercial,"80105105310","8105310","801051053","81053",Civic,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.008300000000000
"80056492500",Residential,"80105105306","8105306","801051053","81053",Civic,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.025800000000000
"80056492800",Commercial,"80105105301","8105301","801051053","81053",Civic,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.014300000000000
"80056493500",Residential,"80105105113","8105113","801051051","81051",Braddon,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.011000000000000
"80056493600",Residential,"80105105113","8105113","801051051","81051",Braddon,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.009000000000000
"80056494500",Parkland,"80105112501","8112501","801051125","81125",Duntroon,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.059400000000000
"80056494800",Residential,"80105112702","8112702","801051127","81127",Reid,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.022900000000000
"80056497600",Residential,"80105105301","8105301","801051053","81053",Civic,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.021100000000000
"80056498100",Residential,"80105105101","8105101","801051051","81051",Braddon,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.015800000000000
"80056498200",Residential,"80105105101","8105101","801051051","81051",Braddon,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.017200000000000
"80056498300",Residential,"80105105116","8105116","801051051","81051",Braddon,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.003300000000000
"80056498600",Residential,"80105106003","8106003","801051060","81060",Turner,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.014800000000000
"80056499100",Residential,"80105106013","8106013","801051060","81060",Turner,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.008600000000000
"80056499500",Residential,"80105105813","8105813","801051058","81058",O'Connor (ACT),"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.023800000000000
"80056499600",Residential,"80105105813","8105813","801051058","81058",O'Connor (ACT),"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.020400000000000
"80056499900",Residential,"80105106013","8106013","801051060","81060",Turner,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.011200000000000
"80056500300",Residential,"80105105803","8105803","801051058","81058",O'Connor (ACT),"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.031600000000000
"80056500500",Residential,"80105105403","8105403","801051054","81054",Dickson,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.027700000000000
"80056500600",Residential,"80105105403","8105403","801051054","81054",Dickson,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.021100000000000
"80056501000",Commercial,"80105106002","8106002","801051060","81060",Turner,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.013300000000000
"80056501700",Residential,"80105105709","8105709","801051057","81057",Lyneham,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.009700000000000
"80056501800",Residential,"80105105709","8105709","801051057","81057",Lyneham,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.016800000000000
"80056502500",Residential,"80105106002","8106002","801051060","81060",Turner,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.013800000000000
